C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_239.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_239.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_239.jpg,0,1,0,5.127378
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_307.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_307.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_307.jpg,0,1,0,6.051862
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_375.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_375.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_375.jpg,-0.05,1,0,6.740314
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_441.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_441.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_441.jpg,-0.25,1,0,7.63881
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_508.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_508.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_508.jpg,-0.4,1,0,8.292933
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_577.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_577.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_577.jpg,-0.5500001,1,0,8.928682
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_644.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_644.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_644.jpg,0,1,0,9.78535
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_714.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_714.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_714.jpg,0,1,0,10.44959
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_781.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_781.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_781.jpg,0,1,0,11.11215
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_847.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_847.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_847.jpg,-0.15,1,0,12.10812
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_917.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_917.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_917.jpg,-0.3,1,0,12.55799
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_985.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_985.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_985.jpg,-0.5000001,1,0,13.40026
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_056.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_056.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_056.jpg,0,1,0,14.05225
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_124.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_124.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_124.jpg,0,1,0,14.844
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_194.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_194.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_194.jpg,0,1,0,15.49348
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_262.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_262.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_262.jpg,-0.05,1,0,16.36948
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_332.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_332.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_332.jpg,-0.2,1,0,16.86363
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_401.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_401.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_401.jpg,-0.35,1,0,17.59719
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_470.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_470.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_470.jpg,0,1,0,18.39321
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_538.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_538.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_538.jpg,0,1,0,18.85677
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_605.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_605.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_605.jpg,0,1,0,19.68533
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_673.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_673.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_673.jpg,-0.05,1,0,20.40426
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_742.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_742.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_742.jpg,-0.25,1,0,21.17054
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_811.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_811.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_811.jpg,-0.4,1,0,21.64698
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_883.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_883.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_883.jpg,0,1,0,22.33938
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_54_949.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_54_949.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_54_949.jpg,0,1,0,22.93134
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_016.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_016.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_016.jpg,0,1,0,23.49931
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_084.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_084.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_084.jpg,-0.15,1,0,24.27682
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_154.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_154.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_154.jpg,-0.3,1,0,24.82819
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_224.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_224.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_224.jpg,-0.5000001,1,0,25.4851
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_291.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_291.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_291.jpg,-0.6500001,1,0,25.9184
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_359.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_359.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_359.jpg,0,1,0,26.39278
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_425.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_425.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_425.jpg,0,1,0,27.11521
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_493.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_493.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_493.jpg,-0.1,1,0,27.67538
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_560.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_560.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_560.jpg,-0.25,1,0,28.22195
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_627.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_627.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_627.jpg,0,1,0,28.89964
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_695.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_695.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_695.jpg,0,1,0,29.44321
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_764.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_764.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_764.jpg,0,1,0,30.17085
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_832.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_832.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_832.jpg,-0.05,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_899.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_899.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_899.jpg,-0.2,1,0,30.18201
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_55_968.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_55_968.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_55_968.jpg,0,1,0,30.18361
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_036.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_036.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_036.jpg,0,1,0,30.18947
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_104.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_104.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_104.jpg,0,1,0,30.19011
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_173.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_173.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_173.jpg,-0.1,1,0,30.18895
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_243.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_243.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_243.jpg,-0.3,1,0,30.17119
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_313.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_313.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_313.jpg,0,1,0,30.18966
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_382.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_382.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_382.jpg,0,1,0,30.18992
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_452.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_452.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_452.jpg,0,1,0,30.18954
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_522.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_522.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_522.jpg,-0.15,1,0,30.18565
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_591.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_591.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_591.jpg,-0.3,1,0,30.17089
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_659.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_659.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_659.jpg,0,1,0,30.18185
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_726.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_726.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_726.jpg,0,1,0,30.18928
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_794.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_794.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_794.jpg,0,1,0,30.19005
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_864.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_864.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_864.jpg,-0.2,1,0,30.18253
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_56_932.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_56_932.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_56_932.jpg,-0.35,1,0,30.16602
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_57_000.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_57_000.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_57_000.jpg,0,1,0,30.18839
