/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_436.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_436.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_436.jpg,0,1,0,6.075366
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_520.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_520.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_520.jpg,0,1,0,6.992765
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_588.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_588.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_588.jpg,0,1,0,7.903042
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_657.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_657.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_657.jpg,0,1,0,8.581097
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_724.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_724.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_724.jpg,0,1,0,9.478999
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_799.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_799.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_799.jpg,0,1,0,10.1478
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_882.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_882.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_882.jpg,0,1,0,11.25365
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_57_950.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_57_950.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_57_950.jpg,-0.15,1,0,12.02582
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_018.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_018.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_018.jpg,-0.3,1,0,12.46261
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_087.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_087.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_087.jpg,-0.5000001,1,0,13.09804
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_157.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_157.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_157.jpg,-0.6500001,1,0,13.90107
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_234.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_234.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_234.jpg,-0.8500001,1,0,14.66492
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_304.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_304.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_304.jpg,0,1,0,15.39797
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_372.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_372.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_372.jpg,0,1,0,15.9566
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_440.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_440.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_440.jpg,0,1,0,16.61464
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_516.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_516.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_516.jpg,0,1,0,17.44228
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_586.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_586.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_586.jpg,0,1,0,18.26729
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_655.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_655.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_655.jpg,0,1,0,18.87251
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_748.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_748.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_748.jpg,0,1,0,19.90109
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_818.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_818.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_818.jpg,0,1,0,20.50444
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_899.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_899.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_899.jpg,-0.2,1,0,21.29146
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_58_983.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_58_983.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_58_983.jpg,-0.45,1,0,22.18602
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_053.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_053.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_053.jpg,0,1,0,22.69131
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_136.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_136.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_136.jpg,0,1,0,23.45241
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_204.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_204.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_204.jpg,0,1,0,24.22443
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_275.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_275.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_275.jpg,0,1,0,24.80003
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_367.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_367.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_367.jpg,-0.2,1,0,25.744
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_436.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_436.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_436.jpg,-0.35,1,0,26.26403
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_519.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_519.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_519.jpg,-0.5500001,1,0,26.87724
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_599.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_599.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_599.jpg,-0.7500002,1,0,27.39954
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_669.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_669.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_669.jpg,0,1,0,27.94982
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_738.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_738.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_738.jpg,0,1,0,28.46468
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_806.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_806.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_806.jpg,0,1,0,29.1864
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_899.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_899.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_899.jpg,0,1,0,29.91726
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_58_59_985.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_58_59_985.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_58_59_985.jpg,0,1,0,30.19035
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_070.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_070.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_070.jpg,0,1,0,30.19144
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_153.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_153.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_153.jpg,0,1,0,30.1898
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_222.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_222.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_222.jpg,-0.15,1,0,30.18455
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_333.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_333.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_333.jpg,-0.4,1,0,30.15817
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_400.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_400.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_400.jpg,-0.5500001,1,0,30.14017
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_485.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_485.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_485.jpg,-0.8000001,1,0,30.10868
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_552.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_552.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_552.jpg,0,1,0,30.17287
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_622.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_622.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_622.jpg,0,1,0,30.18691
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_702.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_702.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_702.jpg,0,1,0,30.18965
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_770.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_770.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_770.jpg,0,1,0,30.19067
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_841.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_841.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_841.jpg,0,1,0,30.19027
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_00_936.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_00_936.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_00_936.jpg,0,1,0,30.19039
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_019.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_019.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_019.jpg,0,1,0,30.19033
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_086.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_086.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_086.jpg,0,1,0,30.19027
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_155.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_155.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_155.jpg,0,1,0,30.19028
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_224.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_224.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_224.jpg,0,1,0,30.19032
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_292.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_292.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_292.jpg,0,1,0,30.19028
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_367.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_367.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_367.jpg,0,1,0,30.18947
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_468.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_468.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_468.jpg,0,1,0,30.19032
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_552.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_552.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_552.jpg,0,1,0,30.19065
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_619.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_619.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_619.jpg,0,1,0,30.19041
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_16_59_01_687.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_16_59_01_687.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_16_59_01_687.jpg,-0.05,1,0,30.18971
